date,iso_date,type,country,location,latitude,longitude,temp_c,temp_max_c,temp_min_c,humidity_pct,precip_mm,wind_kmh,pressure_hpa,sea_surface_temp_c,sst_anomaly_c,enso_phase
06262026,2026-06-26,city,Peru,Lima,-12.0464,-77.0428,18.0,22.4,17.8,85,0.0,8.5,995.7,,,
06262026,2026-06-26,city,Sri Lanka,Colombo,6.9271,79.8612,27.4,28.6,24.1,82,25.6,14.0,1008.6,,,
06262026,2026-06-26,city,Australia,Sydney,-33.8688,151.2093,12.7,15.1,9.8,89,6.4,1.5,1019.3,,,
06262026,2026-06-26,city,Philippines,Manila,14.5995,120.9842,27.8,29.3,26.5,82,11.6,17.8,1007.7,,,
06262026,2026-06-26,city,Ecuador,Quito,-0.1807,-78.4678,8.5,17.0,8.0,83,0.0,3.3,721.8,,,
06262026,2026-06-26,city,Indonesia,Jakarta,-6.2088,106.8456,30.7,32.8,25.2,65,0.3,9.2,1007.2,,,
06262026,2026-06-26,city,India,Chennai,13.0827,80.2707,33.4,34.9,26.7,54,0.8,9.8,1003.5,,,
06262026,2026-06-26,city,Kenya,Nairobi,-1.2921,36.8219,23.5,24.3,13.0,50,0.8,7.5,843.8,,,
06262026,2026-06-26,city,Ecuador,Guayaquil,-2.1894,-79.8891,24.2,31.1,23.9,88,1.2,6.3,1007.9,,,
06262026,2026-06-26,city,United States,Honolulu,21.3069,-157.8583,24.5,29.8,22.8,75,1.3,18.8,1015.1,,,
06262026,2026-06-26,nino_region,,Nino_4,0.0,160.0,,,,,,,,30.0,1.5,el_nino
06262026,2026-06-26,nino_region,,Nino_3_4,0.0,-170.0,,,,,,,,31.1,4.6,el_nino
06262026,2026-06-26,nino_region,,Nino_1_2,-5.0,-90.0,,,,,,,,26.7,2.7,el_nino
06262026,2026-06-26,nino_region,,Nino_3,0.0,-150.0,,,,,,,,29.1,3.6,el_nino
